n_nodes, n_reps, sim_an, monte_carlo, greedy, greedyK, sim_an_t, monte_carlo_t, greedy_t, greedyK_t
4, 1, 21.5292, 21.5292, 23.0353, 23.0353, 0.015, 0.0117, 0.0295, 0.0309
4, 2, 20.5022, 20.5022, 21.7297, 21.7297, 0.0067, 0.0043, 0.0162, 0.0146
4, 4, 23.7667, 23.7667, 24.3113, 24.3113, 0.0114, 0.0041, 0.0059, 0.0072
8, 1, 28.0385, 34.108, 28.1376, 28.1376, 0.0047, 0.001, 0.0013, 0.0015
8, 2, 26.4625, 26.4625, 30.4388, 30.4388, 0.0037, 0.0007, 0.0019, 0.0008
8, 4, 29.5667, 29.5667, 31.9913, 31.9913, 0.0081, 0.0012, 0.0036, 0.0012
16, 1, 57.2747, 65.9696, 38.0853, 52.7285, 0.0025, 0.0003, 0.0017, 0.0283
16, 2, 62.4959, 67.6448, 48.3444, 52.8942, 0.004, 0.0005, 0.0032, 0.003
16, 4, 57.9431, 68.0385, 43.4709, 43.4709, 0.0142, 0.0011, 0.0065, 0.007
32, 1, 100.9069, 131.0043, 54.3381, 73.6807, 0.0048, 0.0004, 0.0032, 0.0021
32, 2, 106.5181, 134.6019, 59.948, 67.8175, 0.0064, 0.0007, 0.0064, 0.004
32, 4, 92.1256, 133.8399, 57.4954, 61.751, 0.0189, 0.0013, 0.0128, 0.0076
64, 1, 224.678, 256.9419, 75.2219, 87.8073, 0.0043, 0.0005, 0.0064, 0.0038
64, 2, 252.8832, 247.9664, 83.3793, 97.6087, 0.007, 0.0011, 0.0128, 0.0073
64, 4, 235.2536, 241.3019, 80.424, 98.6562, 0.0159, 0.0022, 0.0254, 0.0144
128, 1, 480.6686, 533.7555, 98.5086, 118.5643, 0.0054, 0.0009, 0.0137, 0.0066
128, 2, 485.035, 517.323, 109.7948, 131.8339, 0.0089, 0.002, 0.0268, 0.0132
128, 4, 449.2926, 495.8469, 100.5779, 127.021, 0.0188, 0.0045, 0.0515, 0.0263
256, 1, 1029.7, 1074.8, 149.1, 188.9, 0.0058, 0.0016, 0.027, 0.0122
256, 2, 972.6, 1037.3, 150.7, 188.6, 0.0081, 0.0028, 0.0533, 0.023
256, 4, 990.8, 1010.5, 165.6, 185.0, 0.0207, 0.0074, 0.1022, 0.0452
512, 1, 2044.4, 2105.7, 209.7, 247.0, 0.0062, 0.0024, 0.0564, 0.0178
512, 2, 1968.0, 2071.1, 211.1, 242.0, 0.0101, 0.0061, 0.1066, 0.0334
512, 4, 1935.0, 2008.9, 202.4, 236.8, 0.0211, 0.0103, 0.2076, 0.067
1024, 1, 4131.4, 4230.4, 294.1, 330.2, 0.0076, 0.0048, 0.1173, 0.0319
1024, 2, 4013.7, 4055.5, 294.7, 347.6, 0.0127, 0.0112, 0.2278, 0.0682
1024, 4, 3978.4, 4049.5, 296.0, 332.1, 0.0281, 0.0221, 0.4576, 0.1063
2000, 1, 8263.9, 8019.3, 403.5, 451.0, 0.0091, 0.0104, 0.2512, 0.037
2000, 2, 7958.0, 8008.4, 401.3, 445.8, 0.0218, 0.0207, 0.5219, 0.0736
2000, 4, 7998.8, 8068.5, 405.0, 470.2, 0.0543, 0.0458, 1.0331, 0.1452
